Title,Description,Link To Article,Publication Date,Category,Image URL
Castrol India names Kedar Lele as its new MD,"Castrol India appoints Kedar Lele as new Managing Director, bringing vast experience from Hindustan Unilever to drive growth",https://www.thehindu.com/business/Industry/castrol-india-names-kedar-lele-as-its-new-md/article68813951.ece,"Wed, 30 Oct 2024 14:58:45 +0530",Industry,https://th-i.thgim.com/public/incoming/wjxyo0/article68814191.ece/alternates/LANDSCAPE_1200/24hyngg_N.V.%20Ramana%20%2007.jpg
"Swiggy announces ₹11,000 crore IPO with a price band of ₹371 to ₹390",Swiggy plans to use most of the proceeds of the offer to invest in expansion of its dark stores for its quick commerce business Instamart,https://www.thehindu.com/business/markets/swiggy-announces-4490-crore-ipo-with-a-price-band-of-371-to-390/article68814098.ece,"Wed, 30 Oct 2024 14:40:50 +0530",Markets,https://th-i.thgim.com/public/incoming/ikmi9d/article68814149.ece/alternates/LANDSCAPE_1200/IMG_cycle_rider_with_ora_2_1_0ECJMNST.jpg
Sugar sector demands hike in sale price and ethanol prices,The Minimum Sale Price (MSP) of sugar should be increased to ₹39.14 a kg for the sugar season 2024-2025 from ₹31 a kg that was fixed in 2019,https://www.thehindu.com/business/Industry/sugar-sector-demands-hike-in-sale-price-and-ethanol-prices/article68814131.ece,"Wed, 30 Oct 2024 14:36:13 +0530",Industry,https://th-i.thgim.com/public/incoming/c0y6hi/article68814146.ece/alternates/LANDSCAPE_1200/2024-07-30T113556Z_1856210660_RC2FN4AQ5MH7_RTRMADP_3_INDIA-SUGAR.JPG
"U.S. faces shortage of IV fluids, India alerts domestic firms to chip in","The drug exporters body of India has asked Indian drug makers who have approvalsz, to express their willingness to supply to the U.S., where Hurricane Helene has caused damage to a manufacturing facility",https://www.thehindu.com/sci-tech/health/us-faces-shortage-of-iv-fluids-india-alerts-domestic-firms-to-chip-in/article68814058.ece,"Wed, 30 Oct 2024 14:09:03 +0530",Health,https://th-i.thgim.com/public/migration_catalog/grhow1/article51599699.ece/alternates/LANDSCAPE_1200/vbk-stock-IV%20fluids-health-CANCER.jpg
"As Bitcoin nears all-time high, WazirX investors are in pain over their locked crypto funds","Bitcoin was inching towards its March 2024 all-time-high price of $73,750.07, but those whose crypto assets are locked with the WazirX exchange after a cyberattack are anxious about missing out",https://www.thehindu.com/sci-tech/technology/as-bitcoin-nears-all-time-high-wazirx-investors-are-in-pain-over-their-locked-crypto-funds/article68813611.ece,"Wed, 30 Oct 2024 13:27:39 +0530",Technology,https://th-i.thgim.com/public/incoming/olgba0/article68813608.ece/alternates/LANDSCAPE_1200/2024-10-07T194922Z_1871282517_RC2UFAAFDN5A_RTRMADP_3_FINTECH-CRYPTO-COLUMN.JPG
"Nara Lokesh meets Amazon Web Services MD Rachel Skaff and Indra Nooyi, among others, in Las Vegas",Nara Lokesh seeks investments from Amazon Web Services and Salesforce for AI and technology development in Andhra Pradesh,https://www.thehindu.com/news/national/andhra-pradesh/nara-lokesh-meets-amazon-web-services-md-rachel-skaff-and-indra-nooyi-among-others-in-las-vegas/article68813346.ece,"Wed, 30 Oct 2024 12:14:10 +0530",Andhra Pradesh,https://th-i.thgim.com/public/incoming/o7cg9q/article68813768.ece/alternates/LANDSCAPE_1200/vbk-indra%20nooyi-NLX.jpg
"Visa to lay off around 1,400 employees and contractors: Report","The company continuously evolves its operational model to support growth, “which can lead to the elimination of some roles”",https://www.thehindu.com/sci-tech/technology/visa-to-lay-off-around-1400-employees-and-contractors-report/article68813612.ece,"Wed, 30 Oct 2024 11:47:48 +0530",Technology,https://th-i.thgim.com/public/incoming/7nq0l/article68813613.ece/alternates/LANDSCAPE_1200/2024-10-29T162331Z_2124280262_RC2FUAA7CNZJ_RTRMADP_3_VISA-RESULTS.JPG
Incidents of cyberattacks on India may reach 17 trillion by 2047: Study,"This staggering scale underscores the urgent need for a robust, large-scale cyber defense apparatus to safeguard the nation, says PRAHAR",https://www.thehindu.com/sci-tech/technology/incidents-of-cyberattacks-on-india-may-reach-17-trillion-by-2047-study/article68810313.ece,"Wed, 30 Oct 2024 11:37:34 +0530",Technology,https://th-i.thgim.com/public/incoming/f0fwk7/article68813669.ece/alternates/LANDSCAPE_1200/2024-09-23T004732Z_1634382933_RC2Z5AA4REQL_RTRMADP_3_CHINA-TAIWAN-CYBERATTACK.JPG
"Markets decline in early trade dragged by bank stocks, weak Asian peers","In contrast, Maruti, Tata Motors, IndusInd Bank and Larsen & Toubro defied broader market trend and were trading in the positive territory",https://www.thehindu.com/business/markets/markets-decline-in-early-trade-dragged-by-bank-stocks-weak-asian-peers/article68813487.ece,"Wed, 30 Oct 2024 11:02:40 +0530",Markets,https://th-i.thgim.com/public/incoming/u6djep/article68813593.ece/alternates/LANDSCAPE_1200/IMG_FILE_PHOTO__FILE_PHO_2_1_5IDFT6UG.jpg
Rupee falls 2 paise to 84.07 against U.S. dollar in early trade,"Forex traders said the strength of the American currency in overseas markets dented investor sentiments, while easing crude oil prices and any intervention by the Reserve Bank of India (RBI) may support the local currency at lower levels",https://www.thehindu.com/business/markets/rupee-falls-2-paise-to-8407-against-us-dollar-in-early-trade/article68813484.ece,"Wed, 30 Oct 2024 10:55:33 +0530",Markets,https://th-i.thgim.com/public/incoming/kld993/article68813559.ece/alternates/LANDSCAPE_1200/IMG_Two_Thousand_Rupees__2_1_THD9ERPH.jpg
Google ad change could affect millions of small businesses,"Google is changing the way its Google Local Services ads work, which could affect millions of small businesses",https://www.thehindu.com/sci-tech/technology/google-ad-change-could-affect-millions-of-small-businesses/article68813205.ece,"Wed, 30 Oct 2024 09:22:43 +0530",Technology,https://th-i.thgim.com/public/incoming/ycng83/article68813207.ece/alternates/LANDSCAPE_1200/2024-10-29T162309Z_1896764534_RC26HAACKGDO_RTRMADP_3_ALPHABET-RESULTS.JPG
"OpenAI builds first chip with Broadcom and TSMC, scales back foundry ambition","OpenAI is working with Broadcom and TSMC to build its first in-house chip designed to support its artificial intelligence systems, per sources",https://www.thehindu.com/sci-tech/technology/openai-builds-first-chip-with-broadcom-and-tsmc-scales-back-foundry-ambition/article68813204.ece,"Wed, 30 Oct 2024 08:32:52 +0530",Technology,https://th-i.thgim.com/public/incoming/1vpjud/article68813206.ece/alternates/LANDSCAPE_1200/2024-10-22T185630Z_1049579778_RC2UFZ9K5NL9_RTRMADP_3_OPENAI-EXECUTIVES-AI.JPG
"Oil firms hike commission paid to dealers, no rise in fuel prices","Petrol and diesel prices will come down in States such as Odisha, Chhattisgarh, and Himachal Pradesh due to a rationalisation of intra-state freight. Oil Minister Hardeep Singh Puri welcomes move.",https://www.thehindu.com/business/Industry/oil-firms-hike-commission-paid-to-dealers-no-rise-in-fuel-prices/article68812074.ece,"Wed, 30 Oct 2024 03:21:00 +0530",Industry,https://th-i.thgim.com/public/todays-paper/tp-national/tp-tamilnadu/dfi1uw/article68295280.ece/alternates/LANDSCAPE_1200/ALL.CITY.South_GJ5CUEM41.3.jpg.jpg
Afcons Infrastructure IPO subscribed 2.63 times,,https://www.thehindu.com/business/afcons-infrastructure-ipo-subscribed-263-times/article68811160.ece,"Tue, 29 Oct 2024 23:20:30 +0530",Business,
Karnataka launches new programmes to help start-ups,,https://www.thehindu.com/news/national/karnataka/karnataka-launches-new-programmes-to-help-start-ups/article68811643.ece,"Tue, 29 Oct 2024 23:20:03 +0530",Karnataka,
India’s forex reserves position estimated at $688.27 billion,,https://www.thehindu.com/business/indias-forex-reserves-position-estimated-at-68827-billion/article68811151.ece,"Tue, 29 Oct 2024 23:19:42 +0530",Business,
"Despite a slow start, States’ capex likely to rise further this year","Tamil Nadu, Gujarat, Karnataka and Maharashtra are expected to have adequate fiscal space to meet their budgeted capex goals for 2024-25",https://www.thehindu.com/business/despite-a-slow-start-states-capex-likely-to-rise-further-this-year/article68812079.ece,"Tue, 29 Oct 2024 22:45:52 +0530",Business,https://th-i.thgim.com/public/business/a19yqc/article68812125.ece/alternates/LANDSCAPE_1200/GSDP.jpg
India to see VC investment climb in 2025 even as rest of the world expects subdued market: KPMG,‘India bucked global trend;  there is strong optimism that the VC market will be recovering in the next few quarters’,https://www.thehindu.com/business/india-to-see-vc-investment-climb-in-2025-even-as-rest-of-the-world-expects-subdued-market-kpmg/article68811401.ece,"Tue, 29 Oct 2024 21:12:39 +0530",Business,
"Canara Bank Q2 net up 11% to ₹4,014 crore",,https://www.thehindu.com/business/canara-bank-q2-net-up-11-to-4014-crore/article68811095.ece,"Tue, 29 Oct 2024 19:30:20 +0530",Business,https://th-i.thgim.com/public/business/mqzas9/article68811214.ece/alternates/LANDSCAPE_1200/MD%20CANARABANK%20PHOTO.jpg
"Adani Ports SEZ net rises 40% in Q2 to ₹2,445 crore",,https://www.thehindu.com/business/adani-ports-sez-net-rises-40-in-q2-to-2445-crore/article68811005.ece,"Tue, 29 Oct 2024 19:08:41 +0530",Business,
"Adani Enterprises Q2 net surges almost eightfold to ₹1,747 crore",,https://www.thehindu.com/business/adani-enterprises-q2-net-surges-almost-eightfold-to-1747-crore/article68810306.ece,"Tue, 29 Oct 2024 18:31:52 +0530",Business,
Chola MS General Q2 standalone net up 30% to ₹127 cr.,,https://www.thehindu.com/business/chola-ms-general-q2-standalone-net-up-30-to-127-cr/article68806705.ece,"Tue, 29 Oct 2024 17:13:35 +0530",Business,https://th-i.thgim.com/public/business/rqtlr3/article68806693.ece/alternates/LANDSCAPE_1200/Chola%20MS%20Surya.JPG
Tamilnad Mercantile Bank posts ‘highest-ever’ Q2 net profit,,https://www.thehindu.com/business/tamilnad-mercantile-bank-posts-highest-ever-q2-net-profit/article68806666.ece,"Tue, 29 Oct 2024 17:12:02 +0530",Business,https://th-i.thgim.com/public/business/lvwh22/article68806660.ece/alternates/LANDSCAPE_1200/TMB%20MD%20%20CEO%20Salee%20S%20Nair.jpeg
"Sensex, Nifty rise on buying in bank stocks, positive global cues","Equity indices Sensex and Nifty rise on fag-end buying, global market trends, and institutional investors’ support",https://www.thehindu.com/business/Industry/sensex-nifty-rise-on-buying-in-bank-stocks-positive-global-cues/article68810388.ece,"Tue, 29 Oct 2024 16:55:09 +0530",Industry,https://th-i.thgim.com/public/incoming/nxpd8l/article68810399.ece/alternates/LANDSCAPE_1200/3_BSE_Sensex.jpg
"Trump's second-term agenda: trade wars, mass deportations, destroying 'deep state'",,https://www.thehindu.com/business/trumps-second-term-agenda-trade-wars-mass-deportations-destroying-deep-state/article68810326.ece,"Tue, 29 Oct 2024 16:51:02 +0530",Business,
"Maruti Suzuki Q2 net profit falls 17% to ₹3,069 crore","Maruti Suzuki India Ltd. reports 17% drop in net profit due to tax changes, plans amalgamation with subsidiary",https://www.thehindu.com/business/Industry/maruti-suzuki-q2-net-profit-falls-17-to-3069-crore/article68810214.ece,"Tue, 29 Oct 2024 16:23:44 +0530",Industry,https://th-i.thgim.com/public/business/Industry/9mz8m1/article52298247.ece/alternates/LANDSCAPE_1200/VBK-stock-MARUTI_SUZUKI-reuters
Rupee settles flat at 84.07 against U.S. dollar,The local currency touched its lowest closing level of 84.10 against the dollar on October 11.,https://www.thehindu.com/business/markets/rupee-settles-flat-at-8407-against-us-dollar/article68810303.ece,"Tue, 29 Oct 2024 16:23:06 +0530",Markets,https://th-i.thgim.com/public/business/markets/wjnsgr/article68673971.ece/alternates/LANDSCAPE_1200/2024-09-19T082531Z_1872259962_RC2VW7A26F9I_RTRMADP_3_INDIA-RUPEE-CURRENCY-SWAPS.JPG
Mexico warns U.S. ban on Chinese car tech could hurt automotive industry,,https://www.thehindu.com/business/mexico-warns-us-ban-on-chinese-car-tech-could-hurt-automotive-industry/article68810177.ece,"Tue, 29 Oct 2024 15:52:11 +0530",Business,
Treasury issues rule to block US investors from helping China develop advanced military technology,,https://www.thehindu.com/business/treasury-issues-rule-to-block-us-investors-from-helping-china-develop-advanced-military-technology/article68810139.ece,"Tue, 29 Oct 2024 15:47:11 +0530",Business,
Oil prices fall as reality of weak global demand overtakes risk of wider war in Middle East,,https://www.thehindu.com/business/oil-prices-fall-as-reality-of-weak-global-demand-overtakes-risk-of-wider-war-in-middle-east/article68810124.ece,"Tue, 29 Oct 2024 15:43:30 +0530",Business,
"IT Minister Nara Lokesh calls on Microsoft CEO Satya Nadella, other tech CEOs in U.S.","IT Minister Nara Lokesh, during his interactions with tech CEOs in the U.S., projected the State Government’s vision of Andhra Pradesh becoming a technology hub",https://www.thehindu.com/news/national/andhra-pradesh/it-minister-nara-lokesh-calls-on-microsoft-ceo-satya-nadella-other-tech-ceos-in-us/article68809296.ece,"Tue, 29 Oct 2024 13:19:34 +0530",Andhra Pradesh,https://th-i.thgim.com/public/incoming/b2mwpl/article68809295.ece/alternates/LANDSCAPE_1200/IMG-20241029-WA0005.jpg
"Indian Bank to keep its FY25 guidance unchanged, says MD Shanti Lal Jain",The Indian Bank has set itself a credit growth target of 11-13% for the current fiscal and has achieved 12% in the first half,https://www.thehindu.com/business/indian-bank-to-keep-its-fy25-guidance-unchanged-says-md-shanti-lal-jain/article68809590.ece,"Tue, 29 Oct 2024 12:54:15 +0530",Business,https://th-i.thgim.com/public/business/qo8i5i/article68809585.ece/alternates/LANDSCAPE_1200/Indbank%20MD%20Shanti%20Lal%20Jain.jpeg
Swiggy likely to price $1.35 billion IPO at ₹371-390/share: report,Swiggy is expected to list its shares on November 13,https://www.thehindu.com/business/markets/swiggy-likely-to-price-135-billion-ipo-at-371-390share-report/article68809405.ece,"Tue, 29 Oct 2024 11:29:40 +0530",Markets,https://th-i.thgim.com/public/incoming/baj1t8/article68809420.ece/alternates/LANDSCAPE_1200/2024-10-29T055404Z_827155654_RC2AKAAVRXN8_RTRMADP_3_SWIGGY-INDIA-IPO.JPG
Rupee opens on flat note at 84.08 against U.S. dollar,"Rupee opens flat against U.S. dollar, influenced by foreign fund outflows, strong dollar, and domestic equity trends",https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-at-8408-against-us-dollar/article68809362.ece,"Tue, 29 Oct 2024 11:25:59 +0530",Markets,https://th-i.thgim.com/public/business/markets/ntmtby/article53336505.ece/alternates/LANDSCAPE_1200/thvli-INR-indian-RUPEE
Markets fall in early trade on relentless foreign fund outflows,"Equity indices fall due to foreign fund outflows and muted earnings, with Sensex and Nifty declining in early trade",https://www.thehindu.com/business/markets/markets-fall-in-early-trade-on-relentless-foreign-fund-outflows/article68809358.ece,"Tue, 29 Oct 2024 11:19:27 +0530",Markets,https://th-i.thgim.com/public/incoming/aam1sl/article68809390.ece/alternates/LANDSCAPE_1200/PTI10_03_2024_000162B.jpg
Smartphone sales likely to grow 25-35% this Diwali,"Diwali is a crucial time for India’s smartphone market, with analysts waiting to see how the festival season will influence buying trends",https://www.thehindu.com/sci-tech/technology/smartphone-sales-likely-to-grow-25-35-this-diwali/article68809148.ece,"Tue, 29 Oct 2024 08:15:06 +0530",Technology,https://th-i.thgim.com/public/incoming/4ionf1/article68809146.ece/alternates/LANDSCAPE_1200/2024-10-21T145719Z_2092335515_RC274AA9Y4QR_RTRMADP_3_RUSSIA-APPLE-IPHONE.JPG
"Federal Bank Q2 net profit grows 11% to ₹1,057 crore",,https://www.thehindu.com/business/federal-bank-q2-net-profit-grows-11-to-1057-crore/article68807394.ece,"Mon, 28 Oct 2024 23:43:58 +0530",Business,
